example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/operations/session/create_spec.rb[1:1]     | passed | 0.04637 seconds |
./spec/operations/session/create_spec.rb[1:2:1:1] | passed | 0.01249 seconds |
./spec/operations/session/create_spec.rb[1:2:2:1] | passed | 0.05988 seconds |
./spec/operations/session/create_spec.rb[1:2:2:2] | passed | 0.01072 seconds |
./spec/operations/session/create_spec.rb[1:2:2:3] | passed | 0.00654 seconds |
./spec/operations/user/create_spec.rb[1:1]        | passed | 0.0333 seconds  |
./spec/operations/user/create_spec.rb[1:2:1]      | passed | 0.01285 seconds |
./spec/operations/user/create_spec.rb[1:3:1]      | passed | 0.02541 seconds |
./spec/operations/user/create_spec.rb[1:4:1]      | passed | 0.01764 seconds |
./spec/operations/user/create_spec.rb[1:5:1]      | passed | 0.01382 seconds |
./spec/operations/user/create_spec.rb[1:6:1]      | passed | 0.03131 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]        | passed | 0.03613 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]        | passed | 0.00602 seconds |
